# stan_version_major = 2
# stan_version_minor = 9
# stan_version_patch = 0
# model = stan_model_model
# method = variational
#   variational
#     algorithm = meanfield (Default)
#       meanfield
#     iter = 10000 (Default)
#     grad_samples = 1 (Default)
#     elbo_samples = 100 (Default)
#     eta = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       iter = 50 (Default)
#     tol_rel_obj = 0.01 (Default)
#     eval_elbo = 100 (Default)
#     output_samples = 1000 (Default)
# id = 0 (Default)
# data
#   file = .input.data.R
# init = 2 (Default)
# random
#   seed = 1130344446
# output
#   file = stan_out_variational.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,alpha,delta,dx,t.1,t.2,t.3,t.4,t.5,t.6,t.7,t.8,t.9,t.10,t.11,t.12,t.13,t.14,t.15,t.16,t.17,t.18,t.19,t.20,t.21,t.22,t.23,t.24,t.25,t.26,t.27,t.28,t.29,t.30,t.31,t.32,t.33,t.34,t.35,t.36,t.37,t.38,t.39,t.40,t.41,t.42,t.43,t.44,t.45,t.46,t.47,t.48,t.49,t.50,t.51,t.52,t.53,t.54,t.55,t.56,t.57,t.58,t.59,t.60,t.61,t.62,t.63,t.64,t.65,t.66,t.67,t.68,t.69,t.70,t.71,t.72,t.73,t.74,t.75,t.76,t.77,t.78,t.79,t.80,t.81,t.82,t.83,t.84,t.85,t.86,t.87,t.88,t.89,t.90,t.91,t.92,t.93,t.94,t.95,t.96,t.97,t.98,t.99,t.100
0,0.610266,0.233315,0.369263,0.42395,0.454705,0.484902,0.51443,0.543176,0.57103,0.597879,0.623614,0.648127,0.67131,0.69306,0.713276,0.731861,0.748723,0.763771,0.776925,0.788105,0.797241,0.804266,0.809124,0.811762,0.812138,0.810216,0.805969,0.799377,0.790431,0.77913,0.76548,0.749499,0.731212,0.710654,0.687869,0.66291,0.635837,0.606722,0.575643,0.542686,0.507946,0.471525,0.433532,0.394081,0.353296,0.311303,0.268234,0.224227,0.179422,0.133964,0.0880002,0.0416787,-0.00484953,-0.0514332,-0.097921,-0.144162,-0.190007,-0.235308,-0.279919,-0.323699,-0.366509,-0.408216,-0.44869,-0.487807,-0.525451,-0.561509,-0.595877,-0.628459,-0.659164,-0.687912,-0.714629,-0.73925,-0.76172,-0.78199,-0.800024,-0.815791,-0.829271,-0.840453,-0.849334,-0.855921,-0.860229,-0.86228,-0.862107,-0.859748,-0.85525,-0.848668,-0.840063,-0.829501,-0.817057,-0.802809,-0.786841,-0.769242,-0.750105,-0.729527,-0.707607,-0.684446,-0.660151,-0.634826,-0.608578,-0.581515,-0.553745,-0.525375,-0.496512
0,65.9002,0.268264,0.559275,0.235607,0.292812,0.347845,0.400605,0.450999,0.498933,0.544327,0.587108,0.627202,0.664538,0.699061,0.730718,0.759464,0.785258,0.808067,0.827867,0.844638,0.85837,0.869059,0.876707,0.881325,0.882932,0.881553,0.87722,0.869974,0.859861,0.846937,0.831261,0.812903,0.791936,0.768441,0.742507,0.714227,0.6837,0.65103,0.616328,0.579709,0.541292,0.501202,0.459568,0.41652,0.372194,0.326729,0.280265,0.232945,0.184913,0.136317,0.0873038,0.0380206,-0.0113842,-0.0607626,-0.109967,-0.158852,-0.207272,-0.255084,-0.302146,-0.348322,-0.393474,-0.437472,-0.480186,-0.521491,-0.561269,-0.599403,-0.635782,-0.670301,-0.702861,-0.733366,-0.761729,-0.787867,-0.811705,-0.833174,-0.852211,-0.86876,-0.882773,-0.894207,-0.903029,-0.909211,-0.912731,-0.913578,-0.911745,-0.907233,-0.900051,-0.890212,-0.87774,-0.862662,-0.845015,-0.824839,-0.802183,-0.777101,-0.749653,-0.719904,-0.687925,-0.653793,-0.617589,-0.579398,-0.539311,-0.497421,-0.453826,-0.408628,-0.361931
0,2.99632,0.209208,0.566157,0.46592,0.500035,0.532536,0.563364,0.592465,0.619787,0.64528,0.6689,0.690606,0.710359,0.728127,0.743879,0.757591,0.76924,0.778811,0.786291,0.791671,0.794948,0.796123,0.795201,0.792193,0.787113,0.779981,0.77082,0.759658,0.746528,0.731467,0.714517,0.695723,0.675136,0.652808,0.628799,0.60317,0.575986,0.547316,0.517233,0.485812,0.453133,0.419275,0.384325,0.348369,0.311495,0.273795,0.235363,0.196292,0.156679,0.116622,0.0762187,0.0355681,-0.00522988,-0.0460755,-0.0868687,-0.12751,-0.167899,-0.207939,-0.247531,-0.286578,-0.324986,-0.362661,-0.399511,-0.435446,-0.470379,-0.504224,-0.536899,-0.568324,-0.598424,-0.627123,-0.654352,-0.680045,-0.704137,-0.726571,-0.747289,-0.766242,-0.783381,-0.798664,-0.812051,-0.823508,-0.833005,-0.840515,-0.846019,-0.849499,-0.850942,-0.850341,-0.847693,-0.842999,-0.836264,-0.827499,-0.816717,-0.803938,-0.789184,-0.772482,-0.753863,-0.733361,-0.711015,-0.686866,-0.660962,-0.63335,-0.604084,-0.573217,-0.540809
0,0.796364,0.200686,0.52449,0.59817,0.618173,0.637034,0.654704,0.671141,0.686301,0.700145,0.712635,0.723738,0.733421,0.741656,0.748415,0.753677,0.757421,0.759631,0.760293,0.759399,0.75694,0.752914,0.747323,0.740169,0.73146,0.721208,0.709428,0.696137,0.681359,0.665117,0.647442,0.628365,0.607922,0.586152,0.563097,0.538803,0.513318,0.486693,0.458982,0.430242,0.400532,0.369914,0.338451,0.30621,0.273258,0.239665,0.205502,0.170842,0.135758,0.100326,0.0646216,0.0287206,-0.00729989,-0.0433628,-0.079391,-0.115307,-0.151035,-0.186498,-0.22162,-0.256328,-0.290547,-0.324206,-0.357232,-0.389558,-0.421116,-0.451841,-0.481668,-0.510538,-0.538391,-0.565171,-0.590826,-0.615303,-0.638557,-0.660542,-0.681217,-0.700543,-0.718486,-0.735013,-0.750097,-0.763712,-0.775838,-0.786457,-0.795554,-0.803118,-0.809143,-0.813625,-0.816564,-0.817962,-0.817827,-0.816169,-0.813001,-0.80834,-0.802206,-0.794621,-0.785612,-0.775207,-0.763438,-0.750339,-0.735947,-0.720301,-0.703442,-0.685415,-0.666265
0,2.02795,0.206337,0.362956,0.331024,0.368959,0.406444,0.443342,0.479515,0.514825,0.549131,0.582296,0.614183,0.644656,0.673584,0.700835,0.726285,0.749813,0.771303,0.790644,0.807734,0.822477,0.834782,0.844572,0.851773,0.856324,0.858173,0.857277,0.853604,0.847135,0.837859,0.825779,0.810907,0.793268,0.772899,0.749848,0.724174,0.695949,0.665255,0.632185,0.596842,0.55934,0.519802,0.478361,0.435158,0.390342,0.34407,0.296504,0.247815,0.198175,0.147763,0.0967603,0.0453522,-0.0062757,-0.0579366,-0.109444,-0.160612,-0.211256,-0.261196,-0.310254,-0.358256,-0.405036,-0.450431,-0.494287,-0.536455,-0.576798,-0.615183,-0.651491,-0.685611,-0.71744,-0.74689,-0.77388,-0.798344,-0.820224,-0.839477,-0.85607,-0.869981,-0.8812,-0.889731,-0.895585,-0.898789,-0.899376,-0.897394,-0.892898,-0.885953,-0.876634,-0.865024,-0.851214,-0.835303,-0.817396,-0.797604,-0.776044,-0.752837,-0.728109,-0.701988,-0.674604,-0.646093,-0.616586,-0.586219,-0.555126,-0.52344,-0.491294,-0.458817,-0.426135
0,6.56768,0.196215,0.487768,0.303409,0.350966,0.39698,0.441341,0.483942,0.524681,0.563458,0.60018,0.634756,0.667103,0.697141,0.724798,0.750005,0.772702,0.792834,0.810353,0.825219,0.837397,0.846862,0.853594,0.857581,0.858821,0.857316,0.853079,0.846128,0.836492,0.824205,0.80931,0.791856,0.771903,0.749513,0.724761,0.697724,0.668488,0.637147,0.603798,0.568545,0.5315,0.492777,0.452497,0.410785,0.36777,0.323584,0.278365,0.232251,0.185384,0.137908,0.089969,0.0417132,-0.00671206,-0.0551591,-0.103481,-0.15153,-0.199162,-0.246232,-0.292599,-0.338124,-0.38267,-0.426103,-0.468296,-0.509123,-0.548463,-0.586202,-0.622228,-0.656437,-0.68873,-0.719014,-0.747203,-0.773218,-0.796985,-0.818439,-0.837522,-0.854181,-0.868374,-0.880063,-0.88922,-0.895825,-0.899862,-0.901327,-0.90022,-0.896551,-0.890336,-0.881598,-0.870367,-0.856681,-0.840585,-0.822127,-0.801366,-0.778363,-0.753188,-0.725914,-0.696619,-0.665388,-0.632309,-0.597473,-0.560979,-0.522923,-0.483411,-0.442546,-0.400438
0,1.8429,0.165474,0.366423,0.326482,0.364998,0.403037,0.440462,0.477134,0.512914,0.547662,0.581241,0.613512,0.64434,0.673593,0.701142,0.726862,0.750632,0.772336,0.791867,0.80912,0.824001,0.836423,0.846306,0.853579,0.858182,0.860064,0.859184,0.855512,0.849027,0.839722,0.827599,0.812674,0.794972,0.774532,0.751401,0.725641,0.697325,0.666534,0.633364,0.597918,0.560311,0.520667,0.479119,0.43581,0.390888,0.344511,0.296842,0.24805,0.19831,0.147801,0.0967033,0.0452028,-0.00651473,-0.0582625,-0.109854,-0.161102,-0.211824,-0.261839,-0.310969,-0.35904,-0.405886,-0.451343,-0.495258,-0.537483,-0.577878,-0.616312,-0.652666,-0.686826,-0.718692,-0.748174,-0.775192,-0.799677,-0.821575,-0.840838,-0.857434,-0.871342,-0.882551,-0.891063,-0.896891,-0.900059,-0.900601,-0.898564,-0.894002,-0.886981,-0.877574,-0.865865,-0.851945,-0.835911,-0.817868,-0.797928,-0.776207,-0.752827,-0.727913,-0.701593,-0.673999,-0.645264,-0.615523,-0.58491,-0.553561,-0.521609,-0.489187,-0.456426,-0.423453
0,8.82047,0.265459,0.458022,0.294137,0.341072,0.386696,0.430884,0.473516,0.514476,0.553649,0.590925,0.6262,0.659372,0.690346,0.719033,0.74535,0.769218,0.790568,0.809336,0.825467,0.838911,0.849627,0.857585,0.862758,0.865131,0.864697,0.861458,0.855422,0.846609,0.835046,0.820771,0.803826,0.784267,0.762155,0.737559,0.710559,0.681241,0.649697,0.61603,0.580346,0.542761,0.503395,0.462375,0.419833,0.375905,0.330734,0.284464,0.237245,0.189228,0.140568,0.0914216,0.0419456,-0.00770111,-0.05736,-0.106873,-0.156082,-0.204831,-0.252966,-0.300336,-0.346792,-0.39219,-0.436387,-0.479248,-0.520641,-0.560441,-0.598527,-0.634785,-0.669108,-0.701395,-0.731555,-0.7595,-0.785154,-0.808446,-0.829314,-0.847707,-0.863578,-0.876891,-0.88762,-0.895743,-0.901252,-0.904144,-0.904425,-0.90211,-0.897223,-0.889793,-0.879859,-0.867468,-0.852673,-0.835535,-0.816121,-0.794504,-0.770765,-0.744988,-0.717263,-0.687687,-0.656359,-0.623383,-0.588866,-0.55292,-0.515657,-0.477194,-0.437647,-0.397136
0,7.47261,0.212655,0.290634,0.316084,0.354277,0.391883,0.428795,0.4649,0.500095,0.534266,0.567319,0.599135,0.62962,0.658669,0.686182,0.712058,0.7362,0.758511,0.778898,0.797267,0.813529,0.827597,0.839386,0.848816,0.855809,0.860294,0.862202,0.861474,0.858053,0.851891,0.842949,0.831195,0.816608,0.799174,0.778894,0.755777,0.729848,0.701142,0.669709,0.635612,0.598931,0.559757,0.518199,0.47438,0.428438,0.380525,0.330808,0.279467,0.226697,0.172703,0.117701,0.06192,0.00559449,-0.0510323,-0.107712,-0.164191,-0.220215,-0.275528,-0.329878,-0.383013,-0.434689,-0.484669,-0.532724,-0.57864,-0.622212,-0.663252,-0.70159,-0.737071,-0.769562,-0.79895,-0.825144,-0.848075,-0.867697,-0.883989,-0.896951,-0.906608,-0.91301,-0.916226,-0.916351,-0.913498,-0.9078,-0.899411,-0.888498,-0.875246,-0.859854,-0.842529,-0.823489,-0.802961,-0.781174,-0.758362,-0.734758,-0.710594,-0.6861,-0.661498,-0.637002,-0.61282,-0.589145,-0.566159,-0.54403,-0.522911,-0.502938,-0.484231,-0.46689
0,7.43394,0.183894,0.346316,0.30871,0.346875,0.384727,0.422138,0.458975,0.495102,0.530385,0.564685,0.597863,0.629781,0.660301,0.689286,0.716601,0.742113,0.765694,0.787218,0.806566,0.823624,0.838283,0.850442,0.860008,0.866897,0.871034,0.872353,0.8708,0.866331,0.858914,0.84853,0.835172,0.818845,0.799569,0.777375,0.752311,0.724436,0.693824,0.660561,0.624748,0.586498,0.545937,0.503204,0.458447,0.411828,0.363519,0.313698,0.262556,0.210289,0.1571,0.103199,0.0487984,-0.00588521,-0.0606331,-0.115226,-0.169445,-0.223072,-0.275894,-0.327699,-0.378284,-0.427451,-0.475008,-0.520775,-0.564579,-0.606262,-0.645673,-0.682678,-0.717154,-0.748993,-0.778101,-0.804401,-0.827829,-0.84834,-0.865902,-0.880502,-0.892139,-0.900833,-0.906614,-0.909532,-0.909648,-0.907039,-0.901794,-0.894017,-0.883822,-0.871333,-0.856685,-0.840022,-0.821495,-0.801262,-0.779487,-0.756338,-0.731985,-0.706601,-0.68036,-0.653435,-0.625999,-0.598219,-0.570263,-0.542291,-0.514458,-0.486915,-0.459802,-0.433255
0,14.9984,0.242009,0.334196,0.309587,0.347873,0.385709,0.422984,0.459583,0.49539,0.530288,0.564157,0.596876,0.628325,0.658382,0.686926,0.713836,0.738994,0.762282,0.783585,0.802791,0.819792,0.834485,0.84677,0.856556,0.863756,0.868292,0.870092,0.869096,0.865251,0.858515,0.848858,0.83626,0.820713,0.802223,0.780808,0.7565,0.729345,0.699401,0.666744,0.63146,0.593651,0.553434,0.510937,0.466304,0.419689,0.37126,0.321197,0.269689,0.216935,0.163144,0.10853,0.0533164,-0.00227024,-0.0579989,-0.113636,-0.168948,-0.223701,-0.277662,-0.330604,-0.382304,-0.432545,-0.481118,-0.527824,-0.572474,-0.614892,-0.654914,-0.692392,-0.727192,-0.759198,-0.788308,-0.814442,-0.837534,-0.85754,-0.874434,-0.888208,-0.898873,-0.906462,-0.911022,-0.91262,-0.91134,-0.907284,-0.900567,-0.891321,-0.879691,-0.865832,-0.849914,-0.832112,-0.812615,-0.791613,-0.769304,-0.74589,-0.721574,-0.69656,-0.671051,-0.645247,-0.619345,-0.593537,-0.568007,-0.542931,-0.518478,-0.494804,-0.472058,-0.450373
0,8.84328,0.211776,0.359039,0.303828,0.343027,0.381861,0.420196,0.457893,0.494815,0.530821,0.565769,0.599518,0.631928,0.662859,0.692174,0.719737,0.745417,0.769088,0.790626,0.809914,0.826842,0.841307,0.853212,0.862471,0.869006,0.872747,0.873636,0.871628,0.866684,0.858783,0.847911,0.834069,0.817272,0.797544,0.774927,0.749472,0.721246,0.690328,0.65681,0.620796,0.582402,0.541758,0.499003,0.454288,0.407773,0.359629,0.310033,0.259173,0.20724,0.154435,0.10096,0.0470231,-0.00716599,-0.0613957,-0.115454,-0.16913,-0.222215,-0.274501,-0.325788,-0.375879,-0.424583,-0.471717,-0.517107,-0.560588,-0.602006,-0.641216,-0.678087,-0.712499,-0.744347,-0.773539,-0.799995,-0.823653,-0.844463,-0.86239,-0.877416,-0.889535,-0.898759,-0.905111,-0.90863,-0.909369,-0.907393,-0.902781,-0.895623,-0.88602,-0.874086,-0.859941,-0.843717,-0.825551,-0.805589,-0.783982,-0.760885,-0.73646,-0.710867,-0.684271,-0.656838,-0.628731,-0.600114,-0.571147,-0.541989,-0.512793,-0.483709,-0.454878,-0.426439
0,4.919,0.214168,0.29164,0.32425,0.360224,0.395887,0.431124,0.465818,0.499848,0.533095,0.565438,0.596756,0.626926,0.655828,0.683339,0.709341,0.733713,0.756339,0.777103,0.795893,0.812601,0.827119,0.839348,0.849191,0.856558,0.861366,0.863536,0.863001,0.859701,0.853583,0.844606,0.832741,0.817969,0.800281,0.779685,0.756199,0.729856,0.700701,0.668798,0.63422,0.597059,0.557421,0.515426,0.471207,0.424915,0.376712,0.326773,0.275287,0.222453,0.168482,0.113593,0.0580133,0.00197784,-0.0542737,-0.110498,-0.166448,-0.221879,-0.276544,-0.330203,-0.382617,-0.433554,-0.482794,-0.530121,-0.575336,-0.618249,-0.658687,-0.696493,-0.731524,-0.76366,-0.792796,-0.81885,-0.841758,-0.861478,-0.877991,-0.891295,-0.901414,-0.908388,-0.912281,-0.913173,-0.911166,-0.906376,-0.898938,-0.889001,-0.876726,-0.862289,-0.845872,-0.827669,-0.80788,-0.786708,-0.764359,-0.741044,-0.716968,-0.692337,-0.667352,-0.642208,-0.617092,-0.592184,-0.567653,-0.543656,-0.520339,-0.497834,-0.476261,-0.455723
0,3.86126,0.149875,0.373465,0.303553,0.344079,0.384109,0.423501,0.462114,0.499803,0.536428,0.571844,0.605911,0.638489,0.669443,0.698638,0.725946,0.751242,0.774407,0.795327,0.813896,0.830015,0.843593,0.854547,0.862803,0.868298,0.870977,0.870798,0.867727,0.861743,0.852837,0.841012,0.82628,0.808668,0.788214,0.764969,0.738995,0.710365,0.679167,0.645497,0.609463,0.571184,0.53079,0.488419,0.444219,0.398345,0.350962,0.302241,0.252358,0.201497,0.149843,0.0975876,0.0449237,-0.00795363,-0.0608487,-0.113566,-0.16591,-0.21769,-0.268715,-0.318799,-0.367763,-0.41543,-0.461632,-0.506208,-0.549006,-0.589879,-0.628694,-0.665326,-0.699661,-0.731596,-0.761039,-0.787911,-0.812145,-0.833686,-0.852492,-0.868533,-0.881792,-0.892264,-0.899959,-0.904894,-0.907104,-0.90663,-0.903529,-0.897866,-0.889716,-0.879164,-0.866306,-0.851244,-0.834087,-0.814954,-0.793968,-0.771259,-0.746959,-0.721206,-0.694141,-0.665907,-0.636648,-0.606509,-0.575635,-0.544171,-0.512258,-0.480037,-0.447646,-0.415219
0,4.34471,0.20339,0.318839,0.321838,0.357757,0.393498,0.428934,0.463937,0.498373,0.532108,0.565005,0.596924,0.627729,0.657278,0.685433,0.712057,0.737013,0.760169,0.781394,0.800563,0.817554,0.832253,0.844552,0.854348,0.861549,0.866069,0.867835,0.866782,0.862855,0.856014,0.846227,0.833479,0.817765,0.799094,0.777491,0.752991,0.725649,0.695528,0.662711,0.627291,0.589377,0.549091,0.506568,0.461957,0.415417,0.36712,0.317248,0.265991,0.21355,0.160133,0.105954,0.0512313,-0.00381161,-0.058949,-0.113954,-0.168599,-0.22266,-0.275913,-0.328141,-0.37913,-0.428675,-0.476578,-0.522651,-0.566717,-0.60861,-0.648177,-0.68528,-0.719793,-0.751608,-0.78063,-0.806784,-0.830008,-0.850259,-0.867513,-0.881758,-0.893004,-0.901275,-0.906612,-0.909071,-0.908725,-0.905661,-0.899977,-0.891787,-0.881216,-0.868398,-0.853477,-0.836607,-0.817947,-0.797662,-0.775923,-0.752903,-0.728777,-0.70372,-0.677908,-0.651513,-0.624705,-0.597651,-0.570512,-0.543441,-0.516586,-0.490087,-0.464075,-0.438672
0,6.67804,0.197965,0.426421,0.290122,0.335481,0.379826,0.423022,0.464935,0.505433,0.544389,0.581675,0.617169,0.650754,0.682316,0.711747,0.738944,0.763811,0.786259,0.806204,0.823573,0.838297,0.850317,0.859584,0.866056,0.869701,0.870495,0.868425,0.863489,0.855692,0.84505,0.83159,0.815348,0.79637,0.774712,0.75044,0.723629,0.694363,0.662736,0.628849,0.592814,0.554749,0.514778,0.473037,0.429663,0.384802,0.338606,0.291231,0.242836,0.193586,0.143647,0.0931888,0.0423822,-0.00860092,-0.0595882,-0.110408,-0.160889,-0.210862,-0.260162,-0.308623,-0.356086,-0.402395,-0.447401,-0.490957,-0.532925,-0.573172,-0.611572,-0.648009,-0.682372,-0.71456,-0.744479,-0.772048,-0.79719,-0.819841,-0.839946,-0.85746,-0.872347,-0.884581,-0.894147,-0.901038,-0.90526,-0.906826,-0.905758,-0.90209,-0.895863,-0.887126,-0.875939,-0.862368,-0.846487,-0.828377,-0.808127,-0.785831,-0.761589,-0.735507,-0.707696,-0.678269,-0.647345,-0.615046,-0.581495,-0.546819,-0.511145,-0.474602,-0.437318,-0.399424
0,13.7787,0.191882,0.402621,0.284106,0.327518,0.370253,0.412171,0.45313,0.492989,0.531605,0.56884,0.604556,0.638617,0.670892,0.701253,0.729577,0.755744,0.779643,0.801166,0.820216,0.836701,0.850537,0.861649,0.869973,0.875451,0.878039,0.877701,0.874412,0.868159,0.85894,0.846763,0.831651,0.813635,0.79276,0.769082,0.742669,0.713599,0.681964,0.647863,0.61141,0.572725,0.53194,0.489196,0.444642,0.398436,0.350741,0.30173,0.251579,0.200471,0.148591,0.0961293,0.0432782,-0.00976872,-0.0628169,-0.115672,-0.168141,-0.220032,-0.271158,-0.321334,-0.370381,-0.418123,-0.464395,-0.509034,-0.551888,-0.592813,-0.631675,-0.668348,-0.702718,-0.734681,-0.764146,-0.79103,-0.815266,-0.836799,-0.855582,-0.871587,-0.884793,-0.895196,-0.9028,-0.907625,-0.909701,-0.909071,-0.905789,-0.899919,-0.891537,-0.880727,-0.867585,-0.852214,-0.834726,-0.815239,-0.793881,-0.770782,-0.74608,-0.719916,-0.692436,-0.663787,-0.63412,-0.603586,-0.572338,-0.540526,-0.508301,-0.475812,-0.443205,-0.410622
0,2.02752,0.208218,0.347448,0.33057,0.36746,0.404037,0.440166,0.475705,0.510515,0.544454,0.577378,0.609147,0.639619,0.668655,0.69612,0.721879,0.745803,0.767768,0.787653,0.805347,0.820743,0.833741,0.844252,0.852194,0.857493,0.860088,0.859926,0.856966,0.851178,0.842544,0.831058,0.816724,0.799561,0.7796,0.756884,0.731467,0.703418,0.672816,0.639753,0.604331,0.566666,0.526882,0.485113,0.441506,0.396212,0.349394,0.301221,0.251868,0.201516,0.150353,0.098568,0.0463541,-0.00609333,-0.0585783,-0.110905,-0.162877,-0.214303,-0.264991,-0.314756,-0.363417,-0.410797,-0.456728,-0.501049,-0.543606,-0.584255,-0.622863,-0.659305,-0.693468,-0.725251,-0.754563,-0.781327,-0.805478,-0.826963,-0.845741,-0.861787,-0.875084,-0.885632,-0.893441,-0.898534,-0.900944,-0.90072,-0.897916,-0.892602,-0.884853,-0.874759,-0.862413,-0.847919,-0.831389,-0.812939,-0.792693,-0.770778,-0.747326,-0.722474,-0.696358,-0.669118,-0.640895,-0.61183,-0.582063,-0.551732,-0.520974,-0.489923,-0.45871,-0.427461
0,3.13705,0.229095,0.258932,0.329325,0.364914,0.400195,0.435041,0.469324,0.50292,0.535702,0.567547,0.598333,0.62794,0.65625,0.683146,0.708517,0.732252,0.754243,0.774385,0.792579,0.808726,0.822732,0.834509,0.84397,0.851036,0.855631,0.857685,0.857135,0.853924,0.848002,0.839327,0.827866,0.813594,0.796498,0.776573,0.753826,0.728279,0.699961,0.668919,0.635212,0.598913,0.56011,0.518906,0.475419,0.429781,0.382142,0.332663,0.281521,0.228909,0.175029,0.120097,0.0643403,0.00799501,-0.0486941,-0.105476,-0.162094,-0.218288,-0.2738,-0.328368,-0.381737,-0.433655,-0.483878,-0.532171,-0.578312,-0.622091,-0.663314,-0.701803,-0.737403,-0.769975,-0.799405,-0.825599,-0.84849,-0.868032,-0.884208,-0.897021,-0.906503,-0.912708,-0.915713,-0.915618,-0.912547,-0.906641,-0.898059,-0.886979,-0.873591,-0.858099,-0.840718,-0.821667,-0.801173,-0.779467,-0.756778,-0.733336,-0.709363,-0.685079,-0.660693,-0.636405,-0.612402,-0.588859,-0.565935,-0.543774,-0.522502,-0.502229,-0.483045,-0.465025
0,21.2385,0.239203,0.396217,0.286841,0.329264,0.371098,0.412206,0.452446,0.491678,0.529761,0.566556,0.601923,0.635725,0.667829,0.698102,0.726418,0.752653,0.776691,0.798419,0.817732,0.834533,0.848731,0.860245,0.869002,0.874938,0.878,0.878145,0.875341,0.869568,0.860816,0.849088,0.834398,0.816772,0.79625,0.772882,0.746732,0.717875,0.686398,0.652399,0.615989,0.577288,0.536427,0.493549,0.448803,0.402349,0.354353,0.304991,0.254444,0.202899,0.150546,0.097582,0.0442046,-0.00938566,-0.0629874,-0.116399,-0.169421,-0.221854,-0.273503,-0.324176,-0.373688,-0.421856,-0.468508,-0.513477,-0.556605,-0.597744,-0.636755,-0.673509,-0.707891,-0.739795,-0.769129,-0.795812,-0.819777,-0.840972,-0.859355,-0.8749,-0.887593,-0.897436,-0.904442,-0.908638,-0.910063,-0.908771,-0.904826,-0.898304,-0.889292,-0.87789,-0.864203,-0.848349,-0.830453,-0.810649,-0.789075,-0.765877,-0.741205,-0.715213,-0.688061,-0.659907,-0.630913,-0.601241,-0.571053,-0.540508,-0.509766,-0.478982,-0.448306,-0.417887
0,8.28194,0.209521,0.559354,0.333297,0.380586,0.425936,0.469268,0.510506,0.549581,0.586424,0.620975,0.653176,0.682976,0.710327,0.735187,0.75752,0.777295,0.794487,0.809076,0.821049,0.830398,0.837121,0.841222,0.842712,0.841606,0.837926,0.831701,0.822964,0.811756,0.798122,0.782114,0.763788,0.743206,0.720437,0.695554,0.668634,0.63976,0.609019,0.576504,0.542311,0.506539,0.469293,0.430679,0.390809,0.349795,0.307754,0.264804,0.221066,0.176663,0.131717,0.086355,0.0407017,-0.00511618,-0.050972,-0.0967392,-0.142292,-0.187504,-0.232252,-0.276412,-0.319863,-0.362486,-0.404164,-0.444782,-0.484228,-0.522394,-0.559173,-0.594466,-0.628173,-0.660201,-0.69046,-0.718866,-0.745337,-0.7698,-0.792183,-0.812421,-0.830454,-0.846228,-0.859694,-0.87081,-0.879536,-0.885843,-0.889703,-0.891097,-0.890011,-0.886436,-0.88037,-0.871816,-0.860784,-0.847287,-0.831346,-0.812988,-0.792243,-0.769147,-0.743743,-0.716077,-0.686199,-0.654168,-0.620042,-0.583887,-0.545771,-0.505768,-0.463954,-0.420408
0,1.97551,0.20778,0.40457,0.345847,0.385227,0.423783,0.461386,0.497912,0.533238,0.567239,0.599798,0.630796,0.66012,0.687661,0.713313,0.736977,0.758557,0.777965,0.795117,0.809939,0.822361,0.832323,0.839771,0.844661,0.846956,0.846629,0.84366,0.838041,0.829772,0.818861,0.805328,0.789202,0.770519,0.749328,0.725684,0.699655,0.671314,0.640745,0.60804,0.5733,0.536632,0.498151,0.457981,0.416249,0.373091,0.328647,0.283062,0.236487,0.189073,0.140979,0.0923622,0.0433845,-0.00579213,-0.055005,-0.104092,-0.15289,-0.20124,-0.248983,-0.295963,-0.342028,-0.38703,-0.430825,-0.473275,-0.514245,-0.553609,-0.591247,-0.627045,-0.660899,-0.692708,-0.722385,-0.749848,-0.775024,-0.79785,-0.818271,-0.836243,-0.851729,-0.864703,-0.875148,-0.883057,-0.888432,-0.891282,-0.891627,-0.889497,-0.884928,-0.877965,-0.868661,-0.857077,-0.843282,-0.827349,-0.80936,-0.789402,-0.767568,-0.743954,-0.718664,-0.691803,-0.663481,-0.63381,-0.602905,-0.570885,-0.537866,-0.503968,-0.469311,-0.434015
0,1.52309,0.254534,0.375279,0.361359,0.397681,0.433424,0.46846,0.502662,0.535901,0.56805,0.598983,0.628576,0.656707,0.683257,0.70811,0.731157,0.752291,0.77141,0.788421,0.803234,0.815767,0.825946,0.833705,0.838986,0.841738,0.841922,0.839506,0.834469,0.826799,0.816494,0.803562,0.788023,0.769905,0.749248,0.726101,0.700524,0.672586,0.642367,0.609956,0.575449,0.538955,0.500588,0.46047,0.418734,0.375514,0.330956,0.285208,0.238425,0.190765,0.14239,0.0934661,0.04416,-0.00535898,-0.0549213,-0.104357,-0.153498,-0.202177,-0.250228,-0.297489,-0.343803,-0.389014,-0.432976,-0.475543,-0.51658,-0.555957,-0.593551,-0.629247,-0.662941,-0.694533,-0.723936,-0.751071,-0.775869,-0.798272,-0.818228,-0.835701,-0.850661,-0.863089,-0.872977,-0.880328,-0.885151,-0.887469,-0.887313,-0.884722,-0.879745,-0.872439,-0.86287,-0.851109,-0.837238,-0.821342,-0.803515,-0.783855,-0.762464,-0.739451,-0.714927,-0.689008,-0.661809,-0.633452,-0.604058,-0.573747,-0.542644,-0.510869,-0.478545,-0.445791
